,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
93,1.28040201005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.28341708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.2864321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.28944723618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.29246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.29547738693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1.29849246231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1.30150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,1.30452261307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,1.30753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,1.31055276382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1.3135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1.31658291457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1.31959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1.32261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,1.3256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1.32864321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1.33165829146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,1.33467336683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1.33768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,1.34070351759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,1.34371859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,1.34673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.34974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,1.3527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1.35577889447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,1.35879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1.36180904523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.3648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,1.36783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,1.37085427136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1.37386934673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,1.37688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.37989949749,893.999999999,-211.730794441,0.832298798836,-415.165008545,-464.206912099,3.23800234266e+24,-1.73591667356e-06
127,1.38291457286,891.85,-211.529237943,0.938112108268,-461.522922266,-413.813986595,3.23800234266e+24,-1.54967344956e-06
128,1.38592964824,891.466666666,-211.383779839,0.964346728599,-492.840413566,-382.066728784,3.23800234266e+24,-1.43212000065e-06
129,1.38894472362,891.1,-211.24001781,0.978435048666,-519.11117056,-346.679296937,3.23800234266e+24,-1.30083272792e-06
130,1.39195979899,889.016666666,-211.101276317,0.987777031458,-537.412178249,-308.977258136,3.23800234266e+24,-1.16074943407e-06
131,1.39497487437,888.683333333,-210.969792457,0.975803716512,-553.121309876,-273.006524406,3.23800234266e+24,-1.02687059754e-06
132,1.39798994975,888.383333333,-210.895244781,0.931788903048,-570.017203315,-253.408335669,3.23800234266e+24,-9.53691776685e-07
133,1.40100502513,886.35,-210.810744179,0.898678856386,-580.903963454,-228.263538405,3.23800234266e+24,-8.59835274137e-07
134,1.4040201005,886.066666666,-210.712403815,0.858825450264,-589.448550755,-197.253605665,3.23800234266e+24,-7.44004286925e-07
135,1.40703517588,885.8,-210.626500372,0.810962710505,-596.46370089,-168.638028666,3.23800234266e+24,-6.36976095772e-07
136,1.41005025126,883.8,-210.560237404,0.763883647776,-601.608362926,-145.246893045,3.23800234266e+24,-5.49386339235e-07
137,1.41306532663,883.566666666,-210.505368486,0.703811185557,-609.135953227,-122.221434833,3.23800234266e+24,-4.6304005339e-07
138,1.41608040201,883.35,-210.465807689,0.639928060899,-617.810175954,-101.180374932,3.23800234266e+24,-3.84042910292e-07
139,1.41909547739,881.383333333,-210.425496601,0.584702978483,-621.948343561,-80.809188434,3.23800234266e+24,-3.07571061148e-07
140,1.42211055276,881.183333333,-210.368557217,0.520955856932,-621.357139287,-54.6477789098,3.23800234266e+24,-2.09376130978e-07
141,1.42512562814,881.0,-210.328202374,0.45399050133,-622.430815923,-31.0217267348,3.23800234266e+24,-1.20607477618e-07
142,1.42814070352,879.05,-210.266129269,0.395470336011,-613.49662335,-7.44466859638,3.23800234266e+24,-3.20420536695e-08
143,1.43115577889,878.9,-210.263638136,0.325688537825,-620.402274105,11.850505708,3.23800234266e+24,4.0579356961e-08
144,1.43417085427,878.75,-210.226030464,0.25444592942,-614.784516007,34.9656062064,3.23800234266e+24,1.27524981809e-07
145,1.43718592965,876.85,-210.251612376,0.197217128996,-625.62914376,50.4207599511,3.23800234266e+24,1.85704022392e-07
146,1.44020100503,876.716666666,-210.201072793,0.122642401375,-611.346573919,73.6432955039,3.23800234266e+24,2.7309956176e-07
147,1.4432160804,874.816666666,-210.189219254,0.0615133962198,-607.046540514,90.9630342756,3.23800234266e+24,3.38308078057e-07
148,1.44623115578,874.733333333,-210.231669261,-0.00113358111595,-617.661353131,111.215274133,3.23800234266e+24,4.14451698339e-07
149,1.44924623116,874.633333333,-210.18847187,-0.0800223755339,-598.949095061,130.848057237,3.23800234266e+24,4.88449781661e-07
150,1.45226130653,872.766666666,-210.215398278,-0.133286544099,-601.515956214,147.963086787,3.23800234266e+24,5.52799669386e-07
151,1.45527638191,872.7,-210.213797743,-0.204959247684,-592.107789158,166.788261687,3.23800234266e+24,6.23680827538e-07
152,1.45829145729,870.85,-210.257750307,-0.251491025607,-596.946151003,185.233472893,3.23800234266e+24,6.9292539814e-07
153,1.46130653266,870.8,-210.246874312,-0.327041815497,-580.879796836,201.485485812,3.23800234266e+24,7.54193825601e-07
154,1.46432160804,870.783333333,-210.303803617,-0.379013091273,-583.832228617,224.429239967,3.23800234266e+24,8.40246208359e-07
155,1.46733668342,868.933333333,-210.28914649,-0.445615193679,-566.081410316,234.404591013,3.23800234266e+24,8.77967509989e-07
156,1.47035175879,868.933333333,-210.336961962,-0.49973272492,-562.497076986,255.110262436,3.23800234266e+24,9.55635640611e-07
157,1.47336683417,867.116666666,-210.389128352,-0.536820142828,-561.928669547,274.253945488,3.23800234266e+24,1.02733603101e-06
158,1.47638190955,867.133333333,-210.428277769,-0.592567533082,-552.230656511,292.614917135,3.23800234266e+24,1.09620844661e-06
159,1.47939698492,867.15,-210.438184307,-0.664704971669,-533.0159817,302.860056584,3.23800234266e+24,1.13486422209e-06
160,1.4824120603,865.35,-210.483472532,-0.702707022018,-526.334353703,318.430497523,3.23800234266e+24,1.19315999902e-06
161,1.48542713568,865.4,-210.532116234,-0.752903638873,-514.714317812,335.02239209,3.23800234266e+24,1.25529893025e-06
162,1.48844221106,863.616666666,-210.594729129,-0.777094630287,-509.655648487,354.068517222,3.23800234266e+24,1.32642128167e-06
163,1.49145728643,863.683333333,-210.636217044,-0.830856067547,-493.631604584,366.066942946,3.23800234266e+24,1.37137912266e-06
164,1.49447236181,861.916666666,-210.715143606,-0.838885154657,-489.244528816,389.434927224,3.23800234266e+24,1.45846038559e-06
165,1.49748743719,862.0,-210.750212937,-0.897310770804,-469.816138889,395.853142492,3.23800234266e+24,1.48257169371e-06
166,1.50050251256,862.116666666,-210.839753257,-0.909131133556,-458.669377196,420.314482614,3.23800234266e+24,1.57364058909e-06
167,1.50351758794,860.366666666,-210.911770344,-0.91447708909,-448.335276961,439.820177671,3.23800234266e+24,1.64620077563e-06
168,1.50653266332,860.483333333,-210.955100592,-0.96606420481,-428.077549331,443.001263782,3.23800234266e+24,1.65811441757e-06
169,1.50954773869,858.75,-211.041026038,-0.952176918972,-416.739427213,466.652133119,3.23800234266e+24,1.74594948168e-06
170,1.51256281407,858.9,-211.113910075,-0.970234531764,-397.623444651,479.272331953,3.23800234266e+24,1.79278002051e-06
171,1.51557788945,857.166666666,-211.17741006,-0.975417068687,-382.312552611,490.773763275,3.23800234266e+24,1.83540977971e-06
172,1.51859296482,857.35,-211.27519605,-0.9563249115,-361.079704323,512.836020357,3.23800234266e+24,1.91713390539e-06
173,1.5216080402,855.616666666,-211.319638267,-0.983623235653,-345.286111921,511.547926682,3.23800234266e+24,1.91223139088e-06
174,1.52462311558,855.816666666,-211.409101369,-0.969923896815,-322.54094882,525.600332599,3.23800234266e+24,1.96412238745e-06
175,1.52763819095,854.116666666,-211.492732782,-0.930965301557,-301.672359555,543.593182588,3.23800234266e+24,2.03060712135e-06
176,1.53065326633,854.35,-211.597182032,-0.875860117273,-271.820928075,564.135574934,3.23800234266e+24,2.10640349687e-06
177,1.53366834171,854.583333333,-211.681845652,-0.852038069165,-245.643092225,570.124686409,3.23800234266e+24,2.12821416828e-06
178,1.53668341709,852.9,-211.754396008,-0.811582148122,-222.193088112,578.39524709,3.23800234266e+24,2.15852440412e-06
179,1.53969849246,853.183333333,-211.865465921,-0.696641139218,-178.405195271,600.11753735,3.23800234266e+24,2.23848800314e-06
180,1.54271356784,851.516666666,-211.936352267,-0.63186242601,-149.518587179,605.947940975,3.23800234266e+24,2.25969196384e-06
181,1.54572864322,851.816666666,-212.027971949,-0.526390961623,-107.375562824,611.831515226,3.23800234266e+24,2.28095211673e-06
182,1.54874371859,850.183333333,-212.099683822,-0.386161667109,-60.3132907887,619.691919691,3.23800234266e+24,2.30966262084e-06
183,1.55175879397,850.566666666,-212.175814187,-0.0836015463486,35.0642117171,623.881827105,3.23800234266e+24,2.32492207338e-06
184,1.55477386935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,1.55778894472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,1.5608040201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1.56381909548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,1.56683417085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.56984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1.57286432161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.57587939698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,1.57889447236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,1.58190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,1.58492462312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,1.58793969849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1.59095477387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,1.59396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,1.59698492462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
